scrape_ts,casa,liga,jornada_rel,fecha,hora,local,visitante,fixture_id,pestana,mercado_id,mercado,columna,seleccion,linea,cuota,cuota_frac,idioma
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,1+,Unai Vencedor,,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,1+,Aitor Paredes,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,1+,Adama Boiro,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,1+,Alvarez Yeray,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,1+,Andoni Gorosabel,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,1+,Aymeric Laporte,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,1+,Berchiche Yuri,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,1+,Dani Vivian,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,1+,Inigo Ruiz de Galarreta,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,1+,Jesus Areso,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,1+,Unai Egiluz,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Lamine Yamal,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Raphinha,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Toni Fernandez,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Anthony Gordon,,2.25,5/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Karim Adeyemi,,2.5,6/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Roony Bardghji,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Dani Olmo,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Fermin Lopez,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Gorka Guruzeta,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Hector Fort,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Inaki Williams,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Oihan Sancet,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Robert Navarro,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Brian Farinas,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Marc Bernal,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Maroan Sannadi,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Nico Williams,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Pedri,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Alvaro Djalo,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Frenkie de Jong,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Nico Serrano,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Alex Berenguer,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Peio Canales,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Gavi,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Alejandro Rego,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Alvaro Cortes,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Andreas Christensen,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Jules Koundé,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Tomas Marques,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Eric Garcia,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Marc Casado,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Selton Sanchez,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Xavi Espart,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Benat Prados,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Alex Balde,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Benat Gerenabarrena,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Hugo Rincon,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Martin Gerard,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Mikel Jauregizar,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Pau Cubarsi,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Unai Vencedor,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,2+,Aitor Paredes,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Lamine Yamal,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Raphinha,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Toni Fernandez,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Anthony Gordon,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Karim Adeyemi,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Roony Bardghji,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Dani Olmo,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Fermin Lopez,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Gorka Guruzeta,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Hector Fort,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Inaki Williams,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Oihan Sancet,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Robert Navarro,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Brian Farinas,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Marc Bernal,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Maroan Sannadi,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Nico Williams,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Pedri,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Alvaro Djalo,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Frenkie de Jong,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,3+,Nico Serrano,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,4+,Lamine Yamal,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,4+,Raphinha,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,4+,Toni Fernandez,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,4+,Anthony Gordon,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,4+,Karim Adeyemi,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,4+,Roony Bardghji,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,4+,Dani Olmo,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,4+,Fermin Lopez,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,4+,Gorka Guruzeta,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,5+,Lamine Yamal,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,5+,Raphinha,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50920,Remates a puerta,5+,Toni Fernandez,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Lamine Yamal,,1.015,1/66,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Karim Adeyemi,,1.01,1/100,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Raphinha,,1.015,1/66,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Toni Fernandez,,1.02,1/50,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Anthony Gordon,,1.025,1/40,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Hector Fort,,1.03,1/33,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Roony Bardghji,,1.05,1/20,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Dani Olmo,,1.05,1/20,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Fermin Lopez,,1.05,1/20,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Gorka Guruzeta,,1.083,1/12,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Inaki Williams,,1.1,1/10,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Oihan Sancet,,1.1,1/10,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Robert Navarro,,1.111,1/9,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Brian Farinas,,1.125,1/8,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Marc Bernal,,1.125,1/8,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Maroan Sannadi,,1.125,1/8,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Nico Williams,,1.143,1/7,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Pedri,,1.167,1/6,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Alvaro Djalo,,1.2,1/5,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Frenkie de Jong,,1.2,1/5,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Nico Serrano,,1.333,1/3,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Alex Berenguer,,1.333,1/3,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Peio Canales,,1.364,4/11,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Selton Sanchez,,1.4,2/5,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Gavi,,1.444,4/9,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Alejandro Rego,,1.444,4/9,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Alvaro Cortes,,1.444,4/9,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Andreas Christensen,,1.444,4/9,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Jules Koundé,,1.5,1/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Tomas Marques,,1.533,8/15,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Eric Garcia,,1.533,8/15,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Marc Casado,,1.533,8/15,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Xavi Espart,,1.571,4/7,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Mikel Jauregizar,,1.615,8/13,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Benat Prados,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Alex Balde,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Benat Gerenabarrena,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Hugo Rincon,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Martin Gerard,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Pau Cubarsi,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Unai Vencedor,,1.833,5/6,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Aitor Paredes,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Berchiche Yuri,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Inigo Ruiz de Galarreta,,2.375,11/8,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Andoni Gorosabel,,2.375,11/8,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Aymeric Laporte,,2.5,6/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Adama Boiro,,2.5,6/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Dani Vivian,,2.5,6/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Unai Egiluz,,3.0,2/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,1+,Alvarez Yeray,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Lamine Yamal,,1.05,1/20,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Karim Adeyemi,,1.111,1/9,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Raphinha,,1.071,1/14,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Toni Fernandez,,1.111,1/9,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Anthony Gordon,,1.143,1/7,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Hector Fort,,1.167,1/6,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Roony Bardghji,,1.2,1/5,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Dani Olmo,,1.25,1/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Fermin Lopez,,1.25,1/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Gorka Guruzeta,,1.25,1/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Inaki Williams,,1.4,2/5,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Oihan Sancet,,1.444,4/9,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Robert Navarro,,1.444,4/9,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Brian Farinas,,1.5,1/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Marc Bernal,,1.571,4/7,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Maroan Sannadi,,1.615,8/13,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Nico Williams,,1.615,8/13,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Pedri,,1.667,4/6,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Alvaro Djalo,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Frenkie de Jong,,1.833,5/6,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Nico Serrano,,1.833,5/6,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Alex Berenguer,,2.375,11/8,es
